rank,system,composite_score,f1,precision,recall,latency_p50_ms,docs_per_hour,elo_rating,elo_rd
1,pii-anon,0.699453,0.635143,0.62353,0.647196,0.274,10459471.43,1595.25,189.81
2,scrubadub,0.500097,0.331956,0.730505,0.214777,0.262,12033040.5,1509.65,189.81
3,presidio,0.468047,0.381477,0.414437,0.353374,2.066,1644082.46,1493.7,189.81
4,stanza_ner,0.467548,0.203507,1.0,0.11328,0.026,82526295.13,1495.2,189.81
5,spacy_ner,0.193312,0.0,0.0,0.0,0.158,13953266.7,1395.54,189.81
6,llm_guard,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,350.0
